title,company,location,sponsor_status,sponsor_matched_name,salary,salary_vs_skilled_worker,date_posted,ats,url
Graduate - Risk and Compliance Analyst,humm group,"Dublin, County Dublin, Ireland",likely,ASLAM GHUMMAN AND SONS,,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4456476109/
"Senior Compliance Analyst, Compliance & Regulatory Affairs",AXA XL,"Dublin, County Dublin, Ireland",likely,XL CATLIN SERVICES SE T/A 'AXA XL',,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4456744056/
Tax Compliance Analyst,John Paul Construction,"Dublin, County Dublin, Ireland",confirmed,John Paul Construction Limited,,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4456725804/
Customer Success Manager - AI Marketing,InSpace,Eindhoven Area,likely,Finspace Group Limited,,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4456719404/
Customer Success Lead (w/m/d),Proliance,"Munich, Bavaria, Germany",not_found,,,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4437804815/
(Senior) Customer Success Manager (m/w/d),Companyon Analytics GmbH,"Düsseldorf, North Rhine-Westphalia, Germany",not_found,,,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4456712985/
(Senior) Compliance Analyst (d/w/m) | Vollzeit/Teilzeit,DEG,"Cologne, North Rhine-Westphalia, Germany",not_found,,,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4456704548/
Housing Delivery Officer,Plymouth City Council,"Plymouth, England, United Kingdom",confirmed,Plymouth City Council,,not stated,2026-08-19,LinkedIn,https://www.linkedin.com/jobs/view/4452269280/
Planning Officer,Wirral Council,"Merseyside, England, United Kingdom",confirmed,Wirral Council,,not stated,2026-08-19,LinkedIn,https://www.linkedin.com/jobs/view/4453411689/
Senior Town Planner- Manchester,Rapleys,"Manchester, England, United Kingdom",confirmed,Rapleys LLP,,not stated,2026-08-19,LinkedIn,https://www.linkedin.com/jobs/view/4456355482/
Town Planner,Binnies,"East Sussex, England, United Kingdom",likely,inni Ltd,,not stated,2026-08-19,LinkedIn,https://www.linkedin.com/jobs/view/4429114571/
Supply Chain Planning Analyst,Frive,"Gillingham, England, United Kingdom",likely,BIDEM AFRIVENTURE LIMITED,,not stated,2026-08-19,LinkedIn,https://www.linkedin.com/jobs/view/4456327483/
"Micromobility Planning Analyst, AMZL - ORION - Onroad Resourcing, Intelligence & OptimizatioN",Amazon,"London, England, United Kingdom",likely,Amazon Charitable Trust,,not stated,2026-08-19,LinkedIn,https://www.linkedin.com/jobs/view/4455907009/
Compliance Analyst,IDEX Consulting Ltd,"London, England, United Kingdom",not_found,,,not stated,2026-08-19,LinkedIn,https://www.linkedin.com/jobs/view/4455423083/
Compliance Analyst,Brit Insurance,"London Area, United Kingdom",not_found,,,not stated,2026-08-19,LinkedIn,https://www.linkedin.com/jobs/view/4453479372/
Graduate Major Infrastructure Planner - Community Development - Southampton - 2027,Stantec,"Southampton, England, United Kingdom",confirmed,Stantec UK Ltd,,not stated,2026-08-19,LinkedIn,https://www.linkedin.com/jobs/view/4455421486/
Principal Town Planner (Policy),AECOM,"Basingstoke, England, United Kingdom",confirmed,AECOM LIMITED,,not stated,2026-08-19,LinkedIn,https://www.linkedin.com/jobs/view/4453714659/
Customer Success Manager,Smartling,Ireland,not_found,,,not stated,2026-08-19,LinkedIn,https://www.linkedin.com/jobs/view/4453478821/
Customer Success Manager,Trustpilot,"Amsterdam, North Holland, Netherlands",confirmed,Trustpilot Ltd,,not stated,2026-08-19,LinkedIn,https://www.linkedin.com/jobs/view/4437752165/
(Senior) Customer Success Manager (f/m/d),Predium,"Munich, Bavaria, Germany",not_found,,,not stated,2026-08-19,LinkedIn,https://www.linkedin.com/jobs/view/4406710467/
Graduate Town Planner,Vivid Resourcing,"Cheltenham, England, United Kingdom",not_found,,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4443392997/
Assistant Planner - Civil Engineering,Balfour Beatty plc,"Motherwell, Scotland, United Kingdom",likely,Balfour Beatty Group Employment Limited,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4452831638/
GIS Analyst,Balfour Beatty plc,"Penrith, England, United Kingdom",likely,Balfour Beatty Group Employment Limited,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4452813094/
Town Planner- Birmingham,Rapleys,"Birmingham, England, United Kingdom",confirmed,Rapleys LLP,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4455772647/
Town Planner,Tetra Tech Europe,"Belfast, Northern Ireland, United Kingdom",likely,A-TEC LIMITED,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4445725448/
Customer Success Manager – Civil Engineering & Construction,Sensat,"London, England, United Kingdom",likely,EVERY SENSATION CARE LTD,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4455597773/
Compliance Analyst,Ascot Group,"London, England, United Kingdom",likely,ASCO UK Ltd,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4433956668/
Development Control and Travel Planning Officer,Royal Borough of Greenwich,"London, England, United Kingdom",not_found,,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4452768131/
Town Planner,Vivid Resourcing,"London Area, United Kingdom",not_found,,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4455741033/
Senior Customer Success Manager (French Speaking),Fitch Ratings,"London, England, United Kingdom",confirmed,Fitch Ratings Limited,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4445745522/
Graduate Customer Success,Blenheim Chalcot,"London, England, United Kingdom",likely,Blenheim Chalcot LTF Limited,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4437456188/
Senior Town Planner / Associate Town Planner,Stantec,"Reading, England, United Kingdom",confirmed,Stantec UK Ltd,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4454702756/
Senior GIS Analyst,Actavo,"Dublin, County Dublin, Ireland",not_found,,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4454798455/
Solutions Consultant,Chargebee,"Dublin, County Dublin, Ireland",not_found,,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4452845126/
Customer Success Manager - Rotterdam,Dalux,"Rotterdam, South Holland, Netherlands",not_found,,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4437181382/
Sr. Compliance Analyst - EU,"BISSELL Homecare, Inc.","Amsterdam, North Holland, Netherlands",likely,Care & Co Ltd,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4452594274/
Geospatial Data Analyst (f/m/x) in the field of AI & Satellite Data,LiveEO,"Berlin, Berlin, Germany",not_found,,,not stated,2026-08-18,LinkedIn,https://www.linkedin.com/jobs/view/4454400127/
Fixed-term Planning Officer - Development Management,Teignbridge District Council,"Newton Abbot, England, United Kingdom",likely,"Bridge UK, Limited",,not stated,2026-08-17,LinkedIn,https://www.linkedin.com/jobs/view/4451220697/
Geospatial Analyst,The Crown Estate,"London, England, United Kingdom",confirmed,The Crown Estate,,not stated,2026-08-17,LinkedIn,https://www.linkedin.com/jobs/view/4455375059/
Vacancies :  Policy Planning Officer (Fixed Term),West Dunbartonshire Council,"Dumbarton, Scotland, United Kingdom",likely,The West Group,,not stated,2026-08-17,LinkedIn,https://www.linkedin.com/jobs/view/4454211326/
Principal / Associate Spatial Planner,AtkinsRéalis,"Manchester, England, United Kingdom",not_found,,,not stated,2026-08-17,LinkedIn,https://www.linkedin.com/jobs/view/4453343115/
"Customer Success Manager, Birmingham",Dalux,"Birmingham, England, United Kingdom",not_found,,,not stated,2026-08-17,LinkedIn,https://www.linkedin.com/jobs/view/4416217542/
Customer Success Manager - L2,Street Group,"Manchester, England, United Kingdom",likely,10 DINING STREET LIMITED,,not stated,2026-08-17,LinkedIn,https://www.linkedin.com/jobs/view/4454403524/
BD & Partnerships Manager (Proptech Startup),Propelr,"London Area, United Kingdom",likely,Propel Holdings Limited,,not stated,2026-08-17,LinkedIn,https://www.linkedin.com/jobs/view/4455377351/
Enterprise Customer Success Manager -EMEA,Harvey,"London, England, United Kingdom",likely,Elden Harvey Burke,,not stated,2026-08-17,LinkedIn,https://www.linkedin.com/jobs/view/4354902546/
Customer Success Specialist,Rent a Recruiter,Greater Dublin,not_found,,,not stated,2026-08-17,LinkedIn,https://www.linkedin.com/jobs/view/4455317501/
Compliance Analyst,AXIS (AXIS Capital),Greater Dublin,likely,Capita Plc,,not stated,2026-08-17,LinkedIn,https://www.linkedin.com/jobs/view/4454430664/
"Customer Success Manager, Benelux",GreenSketch,Netherlands,likely,The Greens,,not stated,2026-08-17,LinkedIn,https://www.linkedin.com/jobs/view/4452213865/
Customer Success Manager Benelux,JP.cars,"The Randstad, Netherlands",likely,P Cars Ltd,,not stated,2026-08-16,LinkedIn,https://www.linkedin.com/jobs/view/4455180949/
Town Planning | Expression of Interest,Stantec,"London, England, United Kingdom",confirmed,Stantec UK Ltd,,not stated,2026-08-15,LinkedIn,https://www.linkedin.com/jobs/view/4198705010/
Adaptive Planning Consultant,Scrumconnect Consulting,"Staines-Upon-Thames, England, United Kingdom",likely,ONNEC Group UK Limited,,not stated,2026-08-15,LinkedIn,https://www.linkedin.com/jobs/view/4451750109/
"Customer Success Manager, Mid Market, EMEA",Harvey,"London, England, United Kingdom",likely,Elden Harvey Burke,,not stated,2026-08-15,LinkedIn,https://www.linkedin.com/jobs/view/4376739485/
Customer Success Manager - Scaled,Momentus Technologies,"Berlin, Germany",confirmed,Momentus Technologies Group Limited,,not stated,2026-08-15,LinkedIn,https://www.linkedin.com/jobs/view/4444397940/
Teamlead Customer Success (w/m/d),immowelt,"Berlin, Berlin, Germany",not_found,,,not stated,2026-08-15,LinkedIn,https://www.linkedin.com/jobs/view/4427932620/
Principal Planning Officer – Development Management,Local Government South East,"East Sussex, England, United Kingdom",likely,THE LOCAL,,not stated,2026-08-14,LinkedIn,https://www.linkedin.com/jobs/view/4453293544/
SPATIAL PLANNING OFFICER,Liverpool City Region Combined Authority,"Merseyside, England, United Kingdom",confirmed,Liverpool City Region Combined Authority,,not stated,2026-08-14,LinkedIn,https://www.linkedin.com/jobs/view/4454554216/
Customer Success Manager,ThoughtSpot,"London, England, United Kingdom",likely,ThoughtSpot EMEA Ltd,,not stated,2026-08-14,LinkedIn,https://www.linkedin.com/jobs/view/4444009670/
"Manager, Customer Success Management (EMEA)","Keeper Security, Inc.","Cork, County Cork, Ireland",not_found,,,not stated,2026-08-14,LinkedIn,https://www.linkedin.com/jobs/view/4451255251/
Customer Success Lead,Struck,"Amsterdam, North Holland, Netherlands",likely,INSTRUCKO LIMITED,,not stated,2026-08-14,LinkedIn,https://www.linkedin.com/jobs/view/4448726590/
Customer Success Specialist,Soluso,"Nijmegen, Gelderland, Netherlands",not_found,,,not stated,2026-08-14,LinkedIn,https://www.linkedin.com/jobs/view/4454519275/
Town Planner (Planning Consultancy),WSP in the UK & Ireland,"Birmingham, England, United Kingdom",not_found,,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4407181741/
Town Planner,WSP in the UK & Ireland,"Manchester, England, United Kingdom",not_found,,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4407194543/
Senior Town Planner,Rural Solutions,"Skipton, England, United Kingdom",not_found,,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4411367564/
Graduate Customer Success - French Speaking,Blenheim Chalcot,"London, England, United Kingdom",likely,Blenheim Chalcot LTF Limited,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4454098348/
Compliance Analyst,Anderson Global,"London Area, United Kingdom",likely,LOBA GROUP LIMITED,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4452976688/
Customer Success Manager,ABR Talent l Customer Success Recruitment for Start-up & Scale-up SaaS businesses,"London Area, United Kingdom",not_found,,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4452934324/
Compliance Analyst,CFC,"London, England, United Kingdom",not_found,,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4453694725/
Senior Town Planner,WSP in the UK & Ireland,"London, England, United Kingdom",not_found,,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4407186624/
Senior Town Planner – Ireland,Key Talent Solutions,"County Dublin, Ireland",not_found,,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4454061455/
Solutions Consultant,Payslip,"Dublin, County Dublin, Ireland",likely,S & S INNOVATIVE LTD T/A Payslip Accountants,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4443818593/
"Principal Customer Success Manager, Enterprise",Fin,"Dublin, County Dublin, Ireland",not_found,,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4422771475/
Enterprise Customer Success Manager (German Speaking),Datadog,"Dublin, County Dublin, Ireland",likely,Data Inc UK Ltd,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4435178148/
Junior Planner,Van den Bosch,"Erp, North Brabant, Netherlands",not_found,,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4452953638/
Customer Success Manager,Meltwater,Amsterdam Area,confirmed,Meltwater (UK) Limited,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4453282186/
"Customer Success Manager | Overheid, Mobiliteit & Data",StraTopo,"Maastricht, Limburg, Netherlands",not_found,,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4453685699/
Customer Success Manager #2 (Y Combinator Startup; MUC),CoCrafter (YC W24),"Munich, Bavaria, Germany",not_found,,,not stated,2026-08-13,LinkedIn,https://www.linkedin.com/jobs/view/4450479637/
Planning Officer,Bath & North East Somerset Council,"Keynsham, England, United Kingdom",likely,Somerset Council,,not stated,2026-08-12,LinkedIn,https://www.linkedin.com/jobs/view/4453377577/
Compliance Analyst,Atrium,"London Area, United Kingdom",confirmed,Atrium Ltd,,not stated,2026-08-12,LinkedIn,https://www.linkedin.com/jobs/view/4450142635/
Town Planner/Senior Town Planner,Vivid Resourcing,"London Area, United Kingdom",not_found,,,not stated,2026-08-12,LinkedIn,https://www.linkedin.com/jobs/view/4453078272/
Customer Success Manager,Factory,"London, England, United Kingdom",likely,AA Dream Factory Ltd,,not stated,2026-08-12,LinkedIn,https://www.linkedin.com/jobs/view/4453086209/
Principal Designer Building Regulations Consultant,Tetra Tech Europe,"London, England, United Kingdom",likely,A-TEC LIMITED,,not stated,2026-08-12,LinkedIn,https://www.linkedin.com/jobs/view/4426575972/
Customer Success Associate,Novata,"Berlin, Berlin, Germany",confirmed,Novata UK Limited,,not stated,2026-08-12,LinkedIn,https://www.linkedin.com/jobs/view/4443733363/
Strategic Customer Success Manager,Bluebeam,United Kingdom,likely,Beam Inc Ltd,,not stated,2026-08-11,LinkedIn,https://www.linkedin.com/jobs/view/4452685791/
Customer Success Manager,Confero,"London Area, United Kingdom",not_found,,,not stated,2026-08-11,LinkedIn,https://www.linkedin.com/jobs/view/4452455720/
Town Planner,Tate Recruitment,"Hitchin, England, United Kingdom",not_found,,,not stated,2026-08-11,LinkedIn,https://www.linkedin.com/jobs/view/4451624946/
Compliance Analyst (m/w/d),Fisher Investments GmbH,"Frankfurt am Main, Hesse, Germany",not_found,,,not stated,2026-08-11,LinkedIn,https://www.linkedin.com/jobs/view/4437096574/
Senior/Principal Town Planner,AtkinsRéalis,"Leeds, England, United Kingdom",not_found,,,not stated,2026-08-10,LinkedIn,https://www.linkedin.com/jobs/view/4448169821/
Yardi IM Client Solutions Consultant (UK),33Floors,"London Area, United Kingdom",not_found,,,not stated,2026-08-10,LinkedIn,https://www.linkedin.com/jobs/view/4451198662/
Principal Planning Officer,Dacorum Borough Council,"Hemel Hempstead, England, United Kingdom",confirmed,Dacorum Borough Council,,not stated,2026-08-10,LinkedIn,https://www.linkedin.com/jobs/view/4449571643/
Enterprise Growth Strategist (Customer Success),Clay,"London Area, United Kingdom",likely,A McLay and Company Limited,,not stated,2026-08-10,LinkedIn,https://www.linkedin.com/jobs/view/4267979043/
SAP Plant Maintenance / Production Planning Analyst- CRH International,CRH,"Amsterdam, North Holland, Netherlands",confirmed,CRH Group Limited,,not stated,2026-08-10,LinkedIn,https://www.linkedin.com/jobs/view/4451554427/
Customer Success Manager,Cato Networks,"Amsterdam, North Holland, Netherlands",confirmed,Cato Networks (UK) Limited,,not stated,2026-08-10,LinkedIn,https://www.linkedin.com/jobs/view/4440136307/
"M&A Manager @ Proptech Roll-Up Venture, Berlin",Atlantic,"Berlin, Germany",likely,5 Atlantic Ltd t/as Fish bowl Brixton,,not stated,2026-08-10,LinkedIn,https://www.linkedin.com/jobs/view/4426414145/
"Senior Customer Success Manager, Bueno (Copeland brand)",Copeland,"London, England, United Kingdom",not_found,,,not stated,2026-08-09,LinkedIn,https://www.linkedin.com/jobs/view/4412010944/
